shelfmark,iiif_url,url,orig_shelfmark
Bodl. MS heb. e 71/19,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-71-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_148#MS_Heb_e_71-part19,MS. Heb. e. 71/19
Bodl. MS heb. e 100/43,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-43.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part43,MS. Heb. e. 100/43
Bodl. MS heb. e 108/23,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-108-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_109#MS_Heb_e_108-part23,MS. Heb. e. 108/23
Bodl. MS heb. e 105/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-105-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_106#MS_Heb_e_105-part4,MS. Heb. e. 105/4
Bodl. MS heb. e 30/16,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-30-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_119#MS_Heb_e_30-part16,MS. Heb. e. 30/16
Bodl. MS heb. e 93/6,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part6,MS. Heb. e. 93/6
Bodl. MS heb. e 107/10,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-107-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_108#MS_Heb_e_107-part10,MS. Heb. e. 107/10
Bodl. MS heb. e 77/30,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-77-30.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_154#MS_Heb_e_77-part30,MS. Heb. e. 77/30
Bodl. MS heb. e 33/G,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-33-g.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_122#MS_Heb_e_33-part7,MS. Heb. e. 33/G
Bodl. MS heb. e 101/3,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-101-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_102#MS_Heb_e_101-part3,MS. Heb. e. 101/3
Bodl. MS heb. e 100/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part14,MS. Heb. e. 100/14
Bodl. MS heb. e 94/18,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-94-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_158#MS_Heb_e_94-part18,MS. Heb. e. 94/18
Bodl. MS heb. e 97/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-97-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_161#MS_Heb_e_97-part1,MS. Heb. e. 97/1
Bodl. MS heb. e 44/29,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-44-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_132#MS_Heb_e_44-part29,MS. Heb. e. 44/29
Bodl. MS heb. e 74/20,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part20,MS. Heb. e. 74/20
Bodl. MS heb. e 99/16,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-99-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_163#MS_Heb_e_99-part16,MS. Heb. e. 99/16
Bodl. MS heb. e 95/35,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-95-35.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_159#MS_Heb_e_95-part35,MS. Heb. e. 95/35
Bodl. MS heb. e 44/28,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-44-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_132#MS_Heb_e_44-part28,MS. Heb. e. 44/28
Bodl. MS heb. e 74/21,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part21,MS. Heb. e. 74/21
Bodl. MS heb. e 99/17,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-99-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_163#MS_Heb_e_99-part17,MS. Heb. e. 99/17
Bodl. MS heb. e 95/34,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-95-34.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_159#MS_Heb_e_95-part34,MS. Heb. e. 95/34
Bodl. MS heb. e 77/31,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-77-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_154#MS_Heb_e_77-part31,MS. Heb. e. 77/31
Bodl. MS heb. e 108/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-108-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_109#MS_Heb_e_108-part1,MS. Heb. e. 108/1
Bodl. MS heb. e 33/F,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-33-f.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_122#MS_Heb_e_33-part6,MS. Heb. e. 33/F
Bodl. MS heb. e 100/15,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part15,MS. Heb. e. 100/15
Bodl. MS heb. e 101/2,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-101-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_102#MS_Heb_e_101-part2,MS. Heb. e. 101/2
Bodl. MS heb. e 96/24,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-96-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_160#MS_Heb_e_96-part24,MS. Heb. e. 96/24
Bodl. MS heb. e 94/19,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-94-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_158#MS_Heb_e_94-part19,MS. Heb. e. 94/19
Bodl. MS heb. e 93/7,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part7,MS. Heb. e. 93/7
Bodl. MS heb. e 99/40,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-99-40.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_163#MS_Heb_e_99-part40,MS. Heb. e. 99/40
Bodl. MS heb. e 107/11,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-107-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_108#MS_Heb_e_107-part11,MS. Heb. e. 107/11
Bodl. MS heb. e 43/9,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-43-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_131#MS_Heb_e_43-part9,MS. Heb. e. 43/9
Bodl. MS heb. e 41/11,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-41-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_130#MS_Heb_e_41-part11,MS. Heb. e. 41/11
Bodl. MS heb. e 71/18,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-71-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_148#MS_Heb_e_71-part18,MS. Heb. e. 71/18
Bodl. MS heb. e 73/25,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-73-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_150#MS_Heb_e_73-part25,MS. Heb. e. 73/25
Bodl. MS heb. e 100/42,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-42.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part42,MS. Heb. e. 100/42
Bodl. MS heb. e 105/5,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-105-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_106#MS_Heb_e_105-part5,MS. Heb. e. 105/5
Bodl. MS heb. e 108/22,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-108-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_109#MS_Heb_e_108-part22,MS. Heb. e. 108/22
Bodl. MS heb. e 69/8,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-69-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_146#MS_Heb_e_69-part8,MS. Heb. e. 69/8
Bodl. MS heb. e 96/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-96-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_160#MS_Heb_e_96-part4,MS. Heb. e. 96/4
Bodl. MS heb. e 100/6,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part6,MS. Heb. e. 100/6
Bodl. MS heb. e 108/34,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-108-34.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_109#MS_Heb_e_108-part34,MS. Heb. e. 108/34
Bodl. MS heb. e 73/33,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-73-33.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_150#MS_Heb_e_73-part33,MS. Heb. e. 73/33
Bodl. MS heb. e 77/8,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-77-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_154#MS_Heb_e_77-part8,MS. Heb. e. 77/8
Bodl. MS heb. e 103/13,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-103-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_104#MS_Heb_e_103-part13,MS. Heb. e. 103/13
Bodl. MS heb. e 95/22,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-95-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_159#MS_Heb_e_95-part22,MS. Heb. e. 95/22
Bodl. MS heb. e 74/37,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-37.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part37,MS. Heb. e. 74/37
Bodl. MS heb. e 45/13,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-45-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_133#MS_Heb_e_45-part13,MS. Heb. e. 45/13
Bodl. MS heb. e 55/13,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-55-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_142#MS_Heb_e_55-part13,MS. Heb. e. 55/13
Bodl. MS heb. e 34/15,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-34-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_123#MS_Heb_e_34-part15,MS. Heb. e. 34/15
Bodl. MS heb. e 77/27,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-77-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_154#MS_Heb_e_77-part27,MS. Heb. e. 77/27
Bodl. MS heb. e 103/3,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-103-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_104#MS_Heb_e_103-part3,MS. Heb. e. 103/3
Bodl. MS heb. e 105/16,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-105-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_106#MS_Heb_e_105-part16,MS. Heb. e. 105/16
Bodl. MS heb. e 93/27,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part27,MS. Heb. e. 93/27
Bodl. MS heb. e 108/18,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-108-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_109#MS_Heb_e_108-part18,MS. Heb. e. 108/18
Bodl. MS heb. e 98/57,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-57.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part57,MS. Heb. e. 98/57
Bodl. MS heb. e 95/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-95-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_159#MS_Heb_e_95-part1,MS. Heb. e. 95/1
Bodl. MS heb. e 43/16,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-43-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_131#MS_Heb_e_43-part16,MS. Heb. e. 43/16
Bodl. MS heb. e 93/70,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-70.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part70,MS. Heb. e. 93/70
Bodl. MS heb. e 76/26,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-76-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_153#MS_Heb_e_76-part26,MS. Heb. e. 76/26
Bodl. MS heb. e 25/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-25-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_114#MS_Heb_e_25-part14,MS. Heb. e. 25/14
Bodl. MS heb. e 107/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-107-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_108#MS_Heb_e_107-part4,MS. Heb. e. 107/4
Bodl. MS heb. e 35/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-35-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_124#MS_Heb_e_35-part14,MS. Heb. e. 35/14
Bodl. MS heb. e 97/33,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-97-33.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_161#MS_Heb_e_97-part33,MS. Heb. e. 97/33
Bodl. MS heb. e 54/12,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-54-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_141#MS_Heb_e_54-part12,MS. Heb. e. 54/12
Bodl. MS heb. e 41/8,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-41-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_130#MS_Heb_e_41-part8,MS. Heb. e. 41/8
Bodl. MS heb. e 44/12,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-44-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_132#MS_Heb_e_44-part12,MS. Heb. e. 44/12
Bodl. MS heb. e 69/15,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-69-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_146#MS_Heb_e_69-part15,MS. Heb. e. 69/15
Bodl. MS heb. e 98/5,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part5,MS. Heb. e. 98/5
Bodl. MS heb. e 97/25,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-97-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_161#MS_Heb_e_97-part25,MS. Heb. e. 97/25
Bodl. MS heb. e 95/18,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-95-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_159#MS_Heb_e_95-part18,MS. Heb. e. 95/18
Bodl. MS heb. e 101/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-101-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_102#MS_Heb_e_101-part14,MS. Heb. e. 101/14
Bodl. MS heb. e 39/21,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-39-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_128#MS_Heb_e_39-part21,MS. Heb. e. 39/21
Bodl. MS heb. e 76/30,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-76-30.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_153#MS_Heb_e_76-part30,MS. Heb. e. 76/30
Bodl. MS heb. e 93/66,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-66.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part66,MS. Heb. e. 93/66
Bodl. MS heb. e 100/39,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-39.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part39,MS. Heb. e. 100/39
Bodl. MS heb. e 98/16,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part16,MS. Heb. e. 98/16
Bodl. MS heb. e 94/5,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-94-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_158#MS_Heb_e_94-part5,MS. Heb. e. 94/5
Bodl. MS heb. e 30/8,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-30-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_119#MS_Heb_e_30-part8,MS. Heb. e. 30/8
Bodl. MS heb. e 75/20,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-75-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_152#MS_Heb_e_75-part20,MS. Heb. e. 75/20
Bodl. MS heb. e 93/31,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part31,MS. Heb. e. 93/31
Bodl. MS heb. e 40/10,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-40-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_129#MS_Heb_e_40-part10,MS. Heb. e. 40/10
Bodl. MS heb. e 98/41,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-41.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part41,MS. Heb. e. 98/41
Bodl. MS heb. e 99/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-99-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_163#MS_Heb_e_99-part1,MS. Heb. e. 99/1
Bodl. MS heb. e 75/9,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-75-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_152#MS_Heb_e_75-part9,MS. Heb. e. 75/9
Bodl. MS heb. e 47/2,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-47-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_135#MS_Heb_e_47-part2,MS. Heb. e. 47/2
Bodl. MS heb. e 54/6,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-54-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_141#MS_Heb_e_54-part6,MS. Heb. e. 54/6
Bodl. MS heb. e 100/19,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-100-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_101#MS_Heb_e_100-part19,MS. Heb. e. 100/19
Bodl. MS heb. e 94/15,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-94-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_158#MS_Heb_e_94-part15,MS. Heb. e. 94/15
Bodl. MS heb. e 98/36,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-36.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part36,MS. Heb. e. 98/36
Bodl. MS heb. e 69/23,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-69-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_146#MS_Heb_e_69-part23,MS. Heb. e. 69/23
Bodl. MS heb. e 44/24,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-44-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_132#MS_Heb_e_44-part24,MS. Heb. e. 44/24
Bodl. MS heb. e 72/7,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-72-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_149#MS_Heb_e_72-part7,MS. Heb. e. 72/7
Bodl. MS heb. e 76/10,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-76-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_153#MS_Heb_e_76-part10,MS. Heb. e. 76/10
Bodl. MS heb. e 93/46,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-46.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part46,MS. Heb. e. 93/46
Bodl. MS heb. e 43/5,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-43-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_131#MS_Heb_e_43-part5,MS. Heb. e. 43/5
Bodl. MS heb. e 98/61,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-61.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part61,MS. Heb. e. 98/61
Bodl. MS heb. e 105/9,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-105-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_106#MS_Heb_e_105-part9,MS. Heb. e. 105/9
Bodl. MS heb. e 50/1,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-50-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_138#MS_Heb_e_50-part1,MS. Heb. e. 50/1
Bodl. MS heb. e 73/29,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-73-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_150#MS_Heb_e_73-part29,MS. Heb. e. 73/29
Bodl. MS heb. e 71/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-71-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_148#MS_Heb_e_71-part14,MS. Heb. e. 71/14
Bodl. MS heb. e 37/6,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-37-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_126#MS_Heb_e_37-part6,MS. Heb. e. 37/6
Bodl. MS heb. e 93/11,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part11,MS. Heb. e. 93/11
Bodl. MS heb. e 105/20,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-105-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_106#MS_Heb_e_105-part20,MS. Heb. e. 105/20
Bodl. MS heb. e 55/2,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-55-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_142#MS_Heb_e_55-part2,MS. Heb. e. 55/2
Bodl. MS heb. e 73/3,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-73-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_150#MS_Heb_e_73-part3,MS. Heb. e. 73/3
Bodl. MS heb. e 72/12,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-72-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_149#MS_Heb_e_72-part12,MS. Heb. e. 72/12
Bodl. MS heb. e 96/8,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-96-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_160#MS_Heb_e_96-part8,MS. Heb. e. 96/8
Bodl. MS heb. e 32/5,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-32-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_121#MS_Heb_e_32-part5,MS. Heb. e. 32/5
Bodl. MS heb. e 69/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-69-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_146#MS_Heb_e_69-part4,MS. Heb. e. 69/4
Bodl. MS heb. e 75/16,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-75-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_152#MS_Heb_e_75-part16,MS. Heb. e. 75/16
Bodl. MS heb. e 98/20,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-98-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_162#MS_Heb_e_98-part20,MS. Heb. e. 98/20
Bodl. MS heb. e 34/19,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-34-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_123#MS_Heb_e_34-part19,MS. Heb. e. 34/19
Bodl. MS heb. e 25/6,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-25-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_114#MS_Heb_e_25-part6,MS. Heb. e. 25/6
Bodl. MS heb. e 44/32,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-44-32.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_132#MS_Heb_e_44-part32,MS. Heb. e. 44/32
Bodl. MS heb. e 77/4,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-77-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_154#MS_Heb_e_77-part4,MS. Heb. e. 77/4
Bodl. MS heb. e 93/50,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-93-50.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_157#MS_Heb_e_93-part50,MS. Heb. e. 93/50
Bodl. MS heb. e 39/17,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-39-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_128#MS_Heb_e_39-part17,MS. Heb. e. 39/17
Bodl. MS heb. e 36/2,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-36-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_125#MS_Heb_e_36-part2,MS. Heb. e. 36/2
Bodl. MS heb. e 97/13,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-97-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_161#MS_Heb_e_97-part13,MS. Heb. e. 97/13
Bodl. MS heb. e 108/14,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-108-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_109#MS_Heb_e_108-part14,MS. Heb. e. 108/14
Bodl. MS heb. e 70/6,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-70-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_147#MS_Heb_e_70-part6,MS. Heb. e. 70/6
Bodl. MS heb. e 73/13,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-73-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_150#MS_Heb_e_73-part13,MS. Heb. e. 73/13
Bodl. MS heb. e 74/40,https://princetongenizalab.github.io/iiif/bodleian/e/ms-heb-e-74-40.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_151#MS_Heb_e_74-part40,MS. Heb. e. 74/40
